amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
846.3355743277772,19,5,shopping,0,3,1232.374209350105,0,0,0,TXN007685,0.6861952908628859
676.2183937843724,15,1,utility,0,1,8904.545701545276,0,0,0,TXN007049,0.07593228045161074
5000.0,3,4,grocery,1,18,135.49703892083758,1,1,1,TXN009661,36.63083125854316
2028.3161235928326,20,0,utility,0,4,2785.1368556958782,0,0,0,TXN002197,0.7280030481798537
1002.0038445960729,18,3,grocery,0,1,3318.6003162173347,0,0,0,TXN004051,0.3018447250113081
243.2080110197784,20,6,grocery,0,4,767.4751187919078,0,0,0,TXN006054,0.31648130833710925
1083.1557625816567,18,0,utility,1,2,2023.515247592331,0,0,0,TXN003362,0.535019809739545
2648.4938548923583,21,6,grocery,0,1,1963.1638126155074,0,0,0,TXN006851,1.3484078251933518
678.7691627308062,20,4,transport,0,5,1351.5514145945551,0,0,0,TXN000725,0.5018435198888732
504.28314269058865,15,2,grocery,0,5,1322.660530187072,0,0,0,TXN004934,0.3809761877687164
10039.97539511134,15,5,transport,0,5,421.937667669826,0,0,0,TXN000978,23.738664494998893
577.5731324198741,14,2,grocery,0,1,668.4112163426198,0,0,0,TXN000808,0.8628076708596097
20959.12611312205,1,4,utility,1,17,141.41508072282232,1,1,1,TXN009603,147.16928858056886
439.89735709450343,18,1,grocery,0,1,220.18385291016253,0,0,0,TXN001475,1.988831242908021
3523.7840922892156,18,0,food,0,1,1883.1412380944128,0,0,0,TXN005935,1.8702335159614194
639.5002912092606,9,0,transport,0,3,979.3334203827255,0,0,0,TXN009036,0.6523293788756048
970.8329250816134,11,6,grocery,0,2,331.9677001154031,0,0,0,TXN007335,2.915697002277197
615.6372956101815,8,2,transport,0,3,1371.310253474669,0,0,0,TXN003962,0.44861378398317514
1073.4871192045352,8,3,utility,0,5,2066.8744117336796,0,0,0,TXN006422,0.5191258778160214
1216.6168781866127,10,0,food,1,3,1016.643889788663,0,0,0,TXN004905,1.1955231986301917
580.0519166853672,13,0,transport,0,5,2115.872412708019,0,0,0,TXN001235,0.27401364069142603
751.8798963317522,17,3,grocery,1,1,1225.8808586288915,0,0,0,TXN001225,0.6128385580748406
879.8843429474105,10,6,shopping,1,2,1328.3877743366324,0,0,0,TXN008049,0.6618718480290484
1160.0100158218552,8,4,utility,0,3,843.4215719734827,0,0,0,TXN009278,1.3737332800615412
1822.4420565004773,10,0,food,1,2,1005.4399345485989,0,0,0,TXN008671,1.8107807470078836
1648.9253487189906,16,6,shopping,0,5,731.925509443334,0,0,0,TXN005229,2.249785725116008
926.913596859825,19,5,grocery,0,2,494.31671047205475,0,0,0,TXN006950,1.8713553919399222
2319.103839145129,8,0,transport,0,3,914.0768002630814,0,0,0,TXN003217,2.534326996901675
579.51486109732,16,6,transport,0,5,2488.9231279789574,0,0,0,TXN000287,0.2327440773513782
630.9642551101219,18,0,utility,1,2,806.0261973553021,0,0,0,TXN005023,0.781838628259961
483.3100664775076,18,5,transport,0,4,3109.098738002713,0,1,0,TXN002966,0.15540023233728148
2159.5110340455526,8,2,transport,0,5,315.1373636238288,0,0,0,TXN003164,6.830926307765224
1878.0394616693623,17,2,grocery,0,4,1057.2717826994049,1,0,0,TXN006003,1.774628684588869
1272.150025533412,18,3,transport,0,1,767.6308835369815,0,0,0,TXN008887,1.6550857541391055
1946.4590126917712,12,3,transport,0,5,628.4361170631173,0,0,0,TXN001657,3.092385327003071
1131.864977599763,22,3,transport,0,3,495.06270976464793,0,0,0,TXN001975,2.2816973647077106
836.9209589889641,8,5,grocery,0,5,906.0334215142075,0,0,0,TXN002397,0.9227013461001281
836.8364079128149,14,3,shopping,0,5,1029.0121315033075,0,0,0,TXN000452,0.8124529627543787
4265.681202637876,13,5,utility,0,2,867.9881038510159,0,0,0,TXN008030,4.908791252416509
567.6621325858786,15,4,grocery,0,4,4616.455929726071,0,0,0,TXN004696,0.1229382892279288
699.48881651953,9,3,food,0,3,3266.9550050198213,0,0,0,TXN003681,0.21404481256475788
312.1346496354363,9,6,utility,0,3,1384.9652648235601,0,0,0,TXN000422,0.22521101903313032
6854.353152098398,3,5,food,1,13,302.1232203888742,0,1,1,TXN009725,22.61243181338931
389.1784860395638,13,3,transport,0,1,7418.634776872548,0,0,0,TXN000657,0.05245251252159429
1830.8646643020925,22,0,grocery,0,3,500.1802954615532,0,0,0,TXN003301,3.653105840116858
1744.5706233408366,22,3,grocery,0,5,11502.66475377322,0,0,0,TXN006394,0.15165346528101967
559.243937801942,13,2,food,0,1,1388.8511501122914,0,0,0,TXN002845,0.4023768572316241
331.5107046936557,18,3,food,1,4,2006.7946583568298,0,0,0,TXN008291,0.1651118570884946
4073.296875305946,20,5,grocery,0,2,789.817048003044,0,0,0,TXN007497,5.150744898066825
698.0975928483294,16,6,transport,0,1,1929.8352788973073,0,0,0,TXN001001,0.36155212227477546
1683.8046431344767,14,2,grocery,0,4,1168.6394331265828,0,0,0,TXN004198,1.439592916796136
909.5431891496647,8,3,food,0,1,1025.4916191883494,0,0,0,TXN002418,0.8860697663258505
261.98056024633684,14,1,food,0,4,833.4285143299585,0,0,0,TXN007482,0.31396405533517246
24260.114353285277,21,4,food,0,3,797.8054429261225,0,0,0,TXN005706,30.37049204924981
4206.072423619554,16,1,transport,0,5,536.670402928282,0,0,0,TXN003847,7.822770977744496
126.21258907350891,17,1,transport,0,1,467.42328472918587,0,0,0,TXN000961,0.26944132195835957
984.9800445137431,11,1,food,0,4,697.8230727528163,0,0,0,TXN001580,1.4094841497343413
704.0020777987068,20,5,grocery,0,5,1109.2834632657375,0,0,0,TXN005007,0.6340741811356777
5207.761731273815,12,4,transport,0,1,1604.6994938540472,0,0,0,TXN002206,3.2432978594107866
1462.5249243421147,18,0,grocery,1,1,442.8316425765207,0,1,0,TXN006312,3.295224549227496
11495.93952095509,3,0,shopping,1,13,362.37382917090514,1,1,1,TXN009562,31.6366744054873
12654.517804768402,16,0,food,0,3,403.2349416180926,0,0,0,TXN004231,31.30485888754258
1378.9737356135122,16,5,shopping,0,3,1914.1835364390545,0,0,0,TXN000757,0.7200217156092884
233.32450404767854,10,1,utility,0,1,2032.4912537096036,1,0,0,TXN002284,0.11474084465425435
5625.4018843068125,19,1,transport,0,4,399.69102708881667,0,0,0,TXN006663,14.039250953977298
539.677153935777,20,5,food,0,2,769.938156406843,0,0,0,TXN004755,0.7000265189247893
1887.058740476798,19,4,shopping,0,1,301.95975670135704,0,0,0,TXN008211,6.228743913129586
7417.564643040147,21,0,utility,0,3,2436.022220891532,0,0,0,TXN000807,3.043700044854983
662.0125663540986,18,4,grocery,0,2,2973.337514250542,0,0,0,TXN006575,0.22257479629742324
2646.0066383177896,22,1,transport,0,1,820.410503602197,0,0,0,TXN007719,3.2212963271276003
2395.5260236156896,17,2,utility,0,3,1948.1102287953302,0,0,0,TXN001956,1.2290356841933316
184.54344647626593,12,3,grocery,0,5,2955.618673423638,0,0,0,TXN002445,0.06241706045324151
1656.7967714990307,11,3,utility,0,2,854.6965444942749,0,1,0,TXN005875,1.936196636715664
1232.211321795015,15,0,grocery,0,5,3726.3307620499936,0,0,0,TXN008163,0.3305881340987596
5872.0896465960595,17,3,transport,1,1,755.5183033171849,0,0,0,TXN006138,7.761992830640176
358.7669420082142,14,4,grocery,1,2,1533.7485695416472,0,1,0,TXN002402,0.2337626821280309
3694.7448570527913,8,3,food,0,3,1808.083464676215,0,0,0,TXN001073,2.042329681960841
530.6389858359222,8,0,food,1,3,676.612727470347,0,0,0,TXN006557,0.7831006773100252
1076.706294992993,18,1,grocery,0,2,1095.1880076422772,0,0,0,TXN004240,0.9822277633823178
1224.7215069727276,12,4,utility,0,1,1132.6683889099086,0,1,0,TXN008509,1.0803172417556532
802.8873572775137,22,6,transport,0,4,670.2494411673662,0,1,0,TXN002091,1.1961087906177126
12690.221156465856,21,4,food,0,2,956.6093609422179,0,0,0,TXN004527,13.251981104256961
1157.8733634232133,15,2,transport,0,2,1023.509337441731,0,0,0,TXN007202,1.130173558314755
1685.8303720644276,12,4,grocery,0,3,715.2381422125518,0,0,0,TXN006795,2.3537288406013683
490.86804869917063,21,0,transport,0,4,3067.332265848897,0,0,0,TXN007237,0.1599787787530778
1055.8625544013378,13,0,grocery,1,3,571.1103902466659,0,1,0,TXN007422,1.8455573826339733
546.8475456478237,9,5,food,0,5,2723.222543965548,0,0,0,TXN006849,0.2007352691721721
946.2074264717343,13,4,utility,1,2,369.5868395092525,0,0,0,TXN006836,2.5532677515605897
842.8919089884088,18,1,transport,0,1,1150.967120020892,0,0,0,TXN001003,0.7316978881941718
552.2857061877805,13,0,food,0,1,538.5713314477689,0,0,0,TXN009099,1.0235638441091683
459.0121728732871,10,6,grocery,0,4,4724.028311543188,0,1,0,TXN006562,0.09714485133389061
15988.559175190061,14,4,transport,0,1,427.25506190132415,0,1,0,TXN005614,37.33419776570918
843.1623289847543,18,3,utility,0,3,456.3142728785599,0,0,0,TXN004651,1.8437262490791677
2268.491889312421,22,0,transport,0,1,869.3198913110376,0,0,0,TXN005313,2.606503553417809
5806.093562370814,13,0,transport,0,5,1839.2344754458686,0,0,0,TXN001485,3.155083572143197
848.6478830785788,17,5,transport,1,3,942.0266057512289,0,0,0,TXN007607,0.8999193425752112
482.833338319185,9,4,transport,0,2,1272.6469642624916,0,0,0,TXN001411,0.37909511180656785
563.0423273130535,15,5,transport,0,4,1716.9460924389562,0,0,0,TXN009303,0.3277415570786079
1545.5862299077912,18,5,food,1,4,1426.5912961260592,0,0,0,TXN000709,1.0826531613788382
5000.0,1,5,shopping,1,6,211.65395039743012,1,0,1,TXN009806,23.512377694632395
1210.5426934395502,8,6,transport,1,1,738.0025001969221,0,0,0,TXN008042,1.6380765871793082
624.1850124604399,10,1,utility,0,3,1680.1756369028299,1,0,0,TXN007211,0.37127888291930866
910.1082824893213,22,5,food,0,3,1064.9343358853052,0,1,0,TXN003076,0.8538127085787478
1416.2732833189395,13,4,food,1,5,5901.267150423938,0,0,0,TXN008314,0.23995411377087766
1783.4184958088524,14,1,grocery,0,5,1038.6078662323262,1,0,0,TXN004101,1.71547229848519
1182.527207933525,12,4,grocery,0,4,1014.421381890869,0,0,0,TXN005114,1.164567960674099
139.5739510672037,19,6,food,1,5,636.6929261249712,0,0,0,TXN002722,0.2188732936326329
2145.2098357219747,18,3,utility,1,4,1154.8575842545972,0,0,0,TXN009359,1.8559464980328026
1155.6952465094068,17,4,transport,1,1,807.7593058006609,0,0,0,TXN001268,1.4289730433027712
2183.0886709201777,17,1,utility,0,5,925.3552806334519,0,0,0,TXN002462,2.3566429819748613
255.47955113699874,12,6,food,0,1,5995.0237616057975,0,0,0,TXN005464,0.04260816189103604
2194.7500659583493,13,0,transport,0,2,181.54300916943623,0,0,0,TXN000268,12.023194292371857
2667.7421293140223,15,4,utility,0,3,231.44621812793693,0,0,0,TXN003580,11.47681451132801
357.77878180102897,18,4,shopping,0,1,471.1412291160193,0,0,0,TXN005349,0.7577791553406406
1407.5311286994279,18,5,utility,0,2,988.7002544903033,0,0,0,TXN007290,1.4221792126589963
2103.4433092610366,19,5,grocery,0,5,1896.9883132771386,0,0,0,TXN005157,1.1082488203676826
719.745176500612,16,1,utility,0,3,950.555777695969,0,0,0,TXN006601,0.7563877949891208
1996.3667556238174,11,2,utility,0,2,1092.3618004708567,0,0,0,TXN002821,1.8258976623877672
213.5131055087209,22,2,transport,0,1,2863.722256938293,0,0,0,TXN005807,0.07453186953520431
651.3397847140145,10,6,utility,0,2,628.2301331392189,0,0,0,TXN000589,1.0351376235980483
1275.656492729733,17,2,shopping,0,5,358.63890041081464,0,0,0,TXN005955,3.5470481398773983
192.34668476501872,20,3,transport,0,3,848.5136502482109,0,0,0,TXN005254,0.22641976936900174
802.2518408572706,14,5,food,0,1,748.9717261297882,0,0,0,TXN006661,1.0697094475778077
779.3650774974213,18,3,grocery,1,3,348.5280888348975,0,1,0,TXN007656,2.2297637940782518
3275.306841085793,18,2,food,1,5,734.8824079111823,0,0,0,TXN008725,4.450856286105304
4678.811793080859,20,0,transport,0,4,832.5216431356969,0,0,0,TXN006896,5.61330570311196
1547.5757361810968,9,2,transport,0,5,1578.8494891579112,0,0,0,TXN007594,0.979571628058052
1307.1487923562693,11,0,utility,0,5,606.1265917243248,0,0,0,TXN002028,2.1530086314351395
1942.1107904722337,20,2,food,0,1,3195.5836514385232,0,0,0,TXN006818,0.6075582566400998
5056.003173447693,13,2,utility,0,5,875.2653285535403,0,0,0,TXN000677,5.769945481916633
1295.7125565386086,10,2,grocery,0,3,1264.4843065341277,0,0,0,TXN005763,1.0238867047567497
1469.7224370142276,11,2,transport,0,1,872.6985112032146,0,0,0,TXN001232,1.682184893493979
418.7740295910806,15,3,utility,0,4,1132.7898546216047,0,0,0,TXN005296,0.36935771464531564
1820.3837228023133,17,2,grocery,0,1,288.62513740977437,0,1,0,TXN007103,6.285309828707149
542.8556994480739,10,1,utility,1,2,722.8713368673433,1,0,0,TXN005034,0.7499339617415431
9115.485987345532,11,5,transport,1,5,974.4806366771903,0,0,0,TXN005452,9.344609871904677
2115.1874286894126,22,1,grocery,0,5,1039.5596645960225,0,0,0,TXN002432,2.0327401692151827
1299.8578859581685,8,4,grocery,0,2,1681.3485779635835,0,1,0,TXN006319,0.7726448032140849
483.4497389136899,18,6,grocery,0,2,291.9492825452191,0,0,0,TXN006119,1.6502847684532749
241.9924316629203,17,4,utility,0,4,2720.2796307067083,0,0,0,TXN009158,0.08892597031642631
14233.585254245125,2,0,food,0,16,368.38438021309025,0,1,1,TXN009953,38.5332624136247
2766.344057837823,12,1,grocery,0,3,6862.366271450268,0,0,0,TXN000896,0.4030593659768764
1881.8635252779752,17,6,food,0,1,1504.6303454589986,0,0,0,TXN001611,1.2498841637681526
1424.4180121108366,18,0,transport,0,2,620.473879960361,0,0,0,TXN006474,2.2919998056904483
657.7959571185385,17,4,utility,1,1,1040.843632031055,0,0,0,TXN007661,0.6313768562717779
2056.8667519454607,15,4,food,0,4,690.670813226904,0,0,0,TXN007460,2.9737654280211783
856.5567410885711,14,1,grocery,0,4,866.8302583848458,0,0,0,TXN003806,0.9870095364993884
1970.399846648609,16,5,food,0,3,840.6985422631941,0,0,0,TXN008273,2.340980467128428
944.9360034457385,17,3,transport,0,1,1601.4329721439697,0,0,0,TXN009451,0.5896883176220873
5876.894807191439,9,0,grocery,0,2,1252.6186250340054,0,0,0,TXN004701,4.687944714471695
1698.509198884178,13,2,grocery,0,4,605.0671575148268,0,0,0,TXN003961,2.8025098833088076
845.8255532900756,12,2,food,0,5,2213.3395022775153,0,0,0,TXN005417,0.38197645501971056
1629.3137957474228,18,6,transport,0,1,997.0290211300304,0,0,0,TXN000890,1.632531480800641
344.5664899565244,16,3,grocery,0,1,1628.8587894873756,0,0,0,TXN004999,0.2114087994487533
3776.752310310974,14,1,grocery,0,2,1003.1184142660385,0,0,0,TXN007506,3.7612618757436045
2137.912063498752,14,1,transport,0,3,2467.3084246172557,0,0,0,TXN007881,0.8661446204115533
494.4210244256111,14,0,grocery,0,2,1837.938797841776,0,0,0,TXN005095,0.26886214212559756
4660.242852869822,14,6,grocery,0,4,580.5239249017202,0,0,0,TXN006932,8.013845438358226
5000.0,1,1,shopping,1,9,761.3988363887008,0,1,1,TXN009617,6.558247155365284
1712.5861085155777,10,1,shopping,1,5,129.51811546319126,0,0,0,TXN002799,13.121443735513953
254.99440595063493,17,1,food,0,1,2955.3909356609734,0,0,0,TXN000584,0.08625192388286927
2427.8430841410673,17,1,grocery,0,3,9243.629204681645,0,0,0,TXN003268,0.26262200791261203
123.99129215835129,17,4,food,0,4,3322.7392685163004,0,0,0,TXN003932,0.037304758930053
2896.946000142302,12,0,utility,0,4,524.3662171774685,0,0,0,TXN001260,5.514145952714952
3471.0543118800006,22,2,grocery,0,4,283.65066255614397,0,0,0,TXN006205,12.194084779955066
1952.9028464444443,14,4,grocery,0,5,917.7682246528092,0,0,0,TXN000310,2.125566376854643
1926.3924973291612,16,6,transport,0,1,356.9955532793962,0,0,0,TXN007789,5.38105146749048
5184.116439254964,8,5,utility,1,1,415.07960196710803,0,0,0,TXN006458,12.459434239856774
251.33667377280003,11,1,grocery,0,1,424.50515793641387,0,1,0,TXN006206,0.5906783245395089
1855.5643871974723,13,3,shopping,0,1,995.6033862603016,0,0,0,TXN005882,1.8618885032694639
1016.480261644137,18,0,transport,0,4,1469.2783803096106,0,0,0,TXN004668,0.6913522467970229
6181.404970044611,14,3,utility,1,5,1595.9810902468896,0,0,0,TXN004298,3.8706813798834525
775.3000447866358,20,3,shopping,0,4,386.8840677345575,0,0,0,TXN003783,1.9987932201360754
601.6412521383817,11,3,transport,0,1,2751.700306247308,0,0,0,TXN001008,0.21856402267001057
426.6906837359928,10,3,food,0,2,2917.5966379815395,0,0,0,TXN008354,0.1461972093653497
2956.9875511581545,22,2,utility,0,4,579.9133813722871,0,0,0,TXN002185,5.090238314312688
1501.5713745646237,21,0,utility,1,4,571.2542678847811,0,1,0,TXN003623,2.6239583675188127
309.8624344860485,17,2,shopping,1,3,3087.437108335354,0,0,0,TXN007039,0.10032985086526894
323.3394225868352,16,6,transport,0,1,332.7719057360635,0,0,0,TXN004922,0.9687436750369338
75657.5434116933,2,1,shopping,1,14,279.4976052441481,0,1,1,TXN009673,269.7261652050119
6890.796984724818,22,2,transport,0,3,1990.1561891484164,0,0,0,TXN007950,3.4607013866008645
4393.869636474483,19,4,grocery,0,3,315.60607724237326,0,0,0,TXN006125,13.878033153200716
2480.166673888772,8,4,transport,0,1,2601.7880767203205,0,0,0,TXN004756,0.9528884414646392
2342.5912573075852,22,3,transport,0,4,668.1737494612487,0,0,0,TXN005074,3.5007219861711607
470.36180532787023,9,2,food,0,5,646.3604084241258,0,0,0,TXN000090,0.7265841395411798
243.40356420169698,12,1,food,0,3,1368.5835518306596,0,0,0,TXN005974,0.1777208581954351
2380.1912179353944,19,3,utility,0,3,1017.8438024831261,0,0,0,TXN006418,2.3361689123832257
357.15547800386577,20,5,grocery,0,1,1186.7615554624977,0,0,0,TXN008640,0.30069627726315357
1784.8444706259431,14,4,transport,0,2,376.07034508519376,0,0,0,TXN008690,4.733452242770994
339.73595043759263,17,3,transport,0,5,637.5142560733763,0,0,0,TXN002117,0.5320726157734388
773.3549395320623,16,2,grocery,0,4,611.3400227024631,0,0,0,TXN002937,1.2629501761439437
1794.4203772290941,9,0,food,0,4,2832.84018085209,0,0,0,TXN006842,0.6332115654770415
291.5332950714951,9,3,grocery,0,1,1210.3114790440297,0,0,0,TXN000983,0.24067574700239278
547.5761779126778,11,4,grocery,0,1,2336.8596260272543,0,0,0,TXN007260,0.23422115332184376
12261.560712485856,4,1,shopping,1,10,444.2805029995244,1,1,1,TXN009985,27.536711420978055
1820.5896664222882,21,1,grocery,0,3,2077.1232127986286,0,0,0,TXN002925,0.8760739763695159
1300.3659372903185,12,3,food,1,4,2756.9204011165557,0,0,0,TXN006061,0.47150234530476653
858.1917661178586,11,6,food,1,1,176.80880132849694,0,0,0,TXN003214,4.826486426464192
2197.698636736544,15,6,transport,0,1,820.5383884321286,0,0,0,TXN006447,2.675101574901155
1444.1102797697915,8,4,shopping,0,5,1329.4633771539784,0,0,0,TXN006779,1.085419038635184
247.16689466563895,16,1,grocery,0,2,290.76873195648926,0,0,0,TXN007038,0.8471329090277512
2062.9666334864096,16,0,transport,1,3,733.477753625844,0,1,0,TXN005663,2.8087530538567154
425.60394362111964,19,0,shopping,0,3,1776.5908054075483,0,0,0,TXN000627,0.23942739933532758
1616.2396775768132,18,2,transport,0,2,1600.3724045538645,0,0,0,TXN008008,1.0092840821914193
1684.189246369596,17,4,transport,0,4,4521.212571363923,1,0,0,TXN005125,0.372425935267708
1269.2923207371946,22,3,grocery,0,4,1135.5319355719027,0,0,0,TXN004765,1.11681183872628
2389.1256608823037,13,5,transport,0,3,4536.823200676688,0,0,0,TXN008143,0.5264915699064769
40969.935949809784,2,1,grocery,1,15,696.5176096648346,1,1,1,TXN009594,58.73677650876272
2391.864917251777,12,0,food,0,2,446.9459668810693,0,0,0,TXN001269,5.339628200931705
220.02544782573582,8,0,grocery,0,3,4945.1184139873785,0,0,0,TXN000128,0.04448446830620042
381.83143615994413,21,2,transport,0,3,1172.1600619349394,0,0,0,TXN006112,0.32547258345137864
435.16775368557336,8,5,food,0,4,1125.401253384694,0,1,0,TXN001711,0.38633457871069393
620.9771547427639,8,1,grocery,0,5,1526.2961751067307,0,0,0,TXN007862,0.4065859424413007
978.4830332743703,12,1,utility,0,1,2268.2779854846804,0,0,0,TXN004235,0.43118694119150963
770.3768571569194,19,2,transport,0,4,1509.380505018778,0,0,0,TXN005192,0.5100548203562397
5502.007863588408,17,1,transport,0,4,2061.826019846424,0,0,0,TXN002398,2.667218568436532
3407.3443984563883,16,5,food,0,1,491.07828864913455,0,0,0,TXN005434,6.9243949124646695
542.5843855315167,15,4,shopping,0,2,441.6574288605199,0,1,0,TXN006057,1.225743317870496
160.61125197620186,17,2,shopping,0,1,2424.8251137774337,0,0,0,TXN009318,0.06620891632459937
357.4037114455572,18,6,utility,0,5,335.530499152629,0,0,0,TXN001186,1.0620247268686973
1538.3614036243275,15,5,food,0,2,1325.1824518707863,0,0,0,TXN006013,1.1599922781772825
53584.622200474565,4,0,grocery,1,9,272.8794246439252,0,1,1,TXN009793,195.6504117464857
